generation,iterations,sad,frobenius,mutation_type,generation_type,distribution,city_size,range
iteration_870,80785.0,826472464.0,280177829.44378775,swap,asymmetric,lognormal,30.0,3.4
iteration_871,81291.0,894717446.0,284303191.84969133,swap,asymmetric,lognormal,30.0,3.4
iteration_872,82792.0,894717446.0,284303186.42826253,swap,asymmetric,lognormal,30.0,3.4
iteration_874,82796.0,1115383934.0,324307186.59380716,swap,asymmetric,lognormal,30.0,3.4
iteration_890,82801.0,1115383934.0,324307019.16470385,swap,asymmetric,lognormal,30.0,3.4
iteration_901,82804.0,1115383934.0,324287686.74699396,swap,asymmetric,lognormal,30.0,3.4
iteration_909,82805.0,1117840170.0,324292337.7500004,swap,asymmetric,lognormal,30.0,3.4
iteration_914,82807.0,1118321632.0,324292516.4511032,swap,asymmetric,lognormal,30.0,3.4
iteration_917,82814.0,1118261126.0,324290976.1956771,swap,asymmetric,lognormal,30.0,3.4
iteration_922,93409.0,1118261126.0,324290975.76803565,swap,asymmetric,lognormal,30.0,3.4
iteration_928,94148.0,1118261126.0,324290975.4816183,swap,asymmetric,lognormal,30.0,3.4
iteration_954,94151.0,1118261126.0,324290449.94841397,swap,asymmetric,lognormal,30.0,3.4
iteration_955,97767.0,1120403508.0,324293988.2699982,swap,asymmetric,lognormal,30.0,3.4
iteration_957,98744.0,1120466944.0,324293991.46992743,swap,asymmetric,lognormal,30.0,3.4
iteration_962,98746.0,1121629940.0,324295045.1502796,swap,asymmetric,lognormal,30.0,3.4
iteration_985,98975.0,1121629940.0,324295044.9142629,swap,asymmetric,lognormal,30.0,3.4
iteration_991,106523.0,1121629940.0,324295007.5737616,swap,asymmetric,lognormal,30.0,3.4
iteration_992,106524.0,1124189918.0,324300059.6375929,swap,asymmetric,lognormal,30.0,3.4
iteration_997,106525.0,1124891980.0,324300439.6026503,swap,asymmetric,lognormal,30.0,3.4
last,,1128281600.0,324309296.64187,swap,asymmetric,lognormal,30.0,3.4
iteration_0,0.0,0.0,0.0,swap,asymmetric,lognormal,20.0,0.4
iteration_1,116.0,0.0,0.0,swap,asymmetric,lognormal,20.0,0.4
iteration_2,117.0,23690.0,16751.359646309313,swap,asymmetric,lognormal,20.0,0.4
iteration_9,120.0,39466.0,20125.832603894927,swap,asymmetric,lognormal,20.0,0.4
iteration_37,221.0,76606.0,33086.83934739007,swap,asymmetric,lognormal,20.0,0.4
iteration_49,222.0,83516.0,33445.67218639805,swap,asymmetric,lognormal,20.0,0.4
iteration_57,288.0,109188.0,38054.41866590528,swap,asymmetric,lognormal,20.0,0.4
iteration_60,289.0,116834.0,38436.56381624143,swap,asymmetric,lognormal,20.0,0.4
iteration_63,291.0,122082.0,38615.28440915592,swap,asymmetric,lognormal,20.0,0.4
iteration_68,305.0,172220.0,52421.84384395497,swap,asymmetric,lognormal,20.0,0.4
iteration_71,374.0,201736.0,56423.81447580445,swap,asymmetric,lognormal,20.0,0.4
iteration_73,375.0,209196.0,56669.856537669126,swap,asymmetric,lognormal,20.0,0.4
iteration_82,377.0,210636.0,56679.00351982205,swap,asymmetric,lognormal,20.0,0.4
iteration_83,393.0,217958.0,56914.98293068355,swap,asymmetric,lognormal,20.0,0.4
iteration_86,454.0,247436.0,60611.810103312375,swap,asymmetric,lognormal,20.0,0.4
iteration_92,582.0,247436.0,59861.56716959555,swap,asymmetric,lognormal,20.0,0.4
iteration_109,586.0,256138.0,60452.76976284875,swap,asymmetric,lognormal,20.0,0.4
iteration_112,590.0,256138.0,60217.99488525004,swap,asymmetric,lognormal,20.0,0.4
iteration_115,598.0,286612.0,63957.32363068361,swap,asymmetric,lognormal,20.0,0.4
iteration_117,604.0,309548.0,65981.58299101348,swap,asymmetric,lognormal,20.0,0.4
iteration_123,607.0,314978.0,66093.2049760034,swap,asymmetric,lognormal,20.0,0.4
iteration_126,642.0,325606.0,66519.08700515966,swap,asymmetric,lognormal,20.0,0.4
iteration_129,677.0,354678.0,69623.12495141251,swap,asymmetric,lognormal,20.0,0.4
iteration_133,678.0,388726.0,73668.26100838814,swap,asymmetric,lognormal,20.0,0.4
iteration_135,730.0,436916.0,81167.42406901921,swap,asymmetric,lognormal,20.0,0.4
iteration_145,731.0,442832.0,81275.151540923,swap,asymmetric,lognormal,20.0,0.4
iteration_146,732.0,442832.0,80668.21640522369,swap,asymmetric,lognormal,20.0,0.4
iteration_147,735.0,474292.0,83679.31009514836,swap,asymmetric,lognormal,20.0,0.4
last,,479770.0,83768.91535647337,swap,asymmetric,lognormal,20.0,0.4
iteration_0,0.0,0.0,0.0,scramble,asymmetric,lognormal,20.0,3.8
iteration_1,32.0,0.0,0.0,scramble,asymmetric,lognormal,20.0,3.8
iteration_3,132.0,1730447508.0,352910377.3121766,scramble,asymmetric,lognormal,20.0,3.8
iteration_5,170.0,1668773308.0,350524647.2582992,scramble,asymmetric,lognormal,20.0,3.8
iteration_32,232.0,1675497540.0,350138036.1171087,scramble,asymmetric,lognormal,20.0,3.8
iteration_135,301.0,1747016860.0,351981442.63239545,scramble,asymmetric,lognormal,20.0,3.8
iteration_973,351.0,1741938946.0,353726728.3238943,scramble,asymmetric,lognormal,20.0,3.8
last,,1753228376.0,351693646.62802345,scramble,asymmetric,lognormal,20.0,3.8
iteration_0,0.0,0.0,0.0,inplace,asymmetric,lognormal,30.0,1.2
iteration_1,1011.0,0.0,0.0,inplace,asymmetric,lognormal,30.0,1.2
iteration_7,1013.0,131526.0,131526.0,inplace,asymmetric,lognormal,30.0,1.2
iteration_13,1014.0,174534.0,138379.10514235884,inplace,asymmetric,lognormal,30.0,1.2
iteration_23,1454.0,179637.0,138473.1647251553,inplace,asymmetric,lognormal,30.0,1.2
iteration_38,1962.0,204142.0,140624.72177394698,inplace,asymmetric,lognormal,30.0,1.2
iteration_41,1967.0,264661.0,153094.29034095295,inplace,asymmetric,lognormal,30.0,1.2
iteration_45,2025.0,303902.0,158043.40484816188,inplace,asymmetric,lognormal,30.0,1.2
iteration_47,2082.0,363114.0,168771.38015670786,inplace,asymmetric,lognormal,30.0,1.2
iteration_50,2639.0,383599.0,170010.0408358283,inplace,asymmetric,lognormal,30.0,1.2
iteration_69,2904.0,385599.0,170021.80443990117,inplace,asymmetric,lognormal,30.0,1.2
iteration_77,3247.0,402196.0,170829.95754258093,inplace,asymmetric,lognormal,30.0,1.2
iteration_78,3324.0,427231.0,172654.64262220115,inplace,asymmetric,lognormal,30.0,1.2
iteration_86,4008.0,454491.0,174793.40153163677,inplace,asymmetric,lognormal,30.0,1.2
iteration_89,4012.0,515453.0,185119.14720795362,inplace,asymmetric,lognormal,30.0,1.2
iteration_94,4387.0,563555.0,191266.57069911616,inplace,asymmetric,lognormal,30.0,1.2
iteration_99,4422.0,592886.0,193502.47705908056,inplace,asymmetric,lognormal,30.0,1.2
iteration_100,4641.0,620113.0,195408.5928433036,inplace,asymmetric,lognormal,30.0,1.2
iteration_108,4719.0,646033.0,197120.17795497243,inplace,asymmetric,lognormal,30.0,1.2
iteration_111,4825.0,671782.0,198794.80767364122,inplace,asymmetric,lognormal,30.0,1.2
iteration_114,4828.0,695495.0,200204.10067478637,inplace,asymmetric,lognormal,30.0,1.2
iteration_118,4841.0,724405.0,202280.6714122731,inplace,asymmetric,lognormal,30.0,1.2
iteration_126,4864.0,750621.0,203972.42137847948,inplace,asymmetric,lognormal,30.0,1.2
iteration_132,4865.0,757210.0,204078.81713690914,inplace,asymmetric,lognormal,30.0,1.2
iteration_138,4866.0,803555.0,209274.99284195426,inplace,asymmetric,lognormal,30.0,1.2
iteration_140,4878.0,829669.0,210897.99341150688,inplace,asymmetric,lognormal,30.0,1.2
iteration_154,4880.0,833174.0,210927.1169148244,inplace,asymmetric,lognormal,30.0,1.2
iteration_155,4894.0,852040.0,211769.15404751466,inplace,asymmetric,lognormal,30.0,1.2
iteration_157,4935.0,871159.0,212630.45587826782,inplace,asymmetric,lognormal,30.0,1.2
iteration_164,4937.0,881019.0,212858.94476624654,inplace,asymmetric,lognormal,30.0,1.2
iteration_174,5095.0,894067.0,213258.48323337574,inplace,asymmetric,lognormal,30.0,1.2
iteration_193,5390.0,946010.0,219493.1796662484,inplace,asymmetric,lognormal,30.0,1.2
iteration_199,5552.0,969816.0,220780.39214567945,inplace,asymmetric,lognormal,30.0,1.2
iteration_208,5570.0,1019680.0,226341.33527042734,inplace,asymmetric,lognormal,30.0,1.2
iteration_215,5574.0,1028406.0,226509.47690549286,inplace,asymmetric,lognormal,30.0,1.2
iteration_222,5804.0,1051562.0,227690.01617110928,inplace,asymmetric,lognormal,30.0,1.2
iteration_223,5805.0,1052181.0,227690.85757886723,inplace,asymmetric,lognormal,30.0,1.2
iteration_225,5814.0,1055280.0,227711.94616444697,inplace,asymmetric,lognormal,30.0,1.2
iteration_243,5815.0,1143010.0,244027.2184122091,inplace,asymmetric,lognormal,30.0,1.2
iteration_247,5861.0,1186778.0,247921.19947676922,inplace,asymmetric,lognormal,30.0,1.2
iteration_250,7044.0,1190106.0,247943.53537448804,inplace,asymmetric,lognormal,30.0,1.2
iteration_270,7092.0,1198727.0,248093.36624545202,inplace,asymmetric,lognormal,30.0,1.2
iteration_272,7167.0,2279743.0,1109119.4302828708,inplace,asymmetric,lognormal,30.0,1.2
iteration_280,7504.0,2705429.0,1188004.4112826348,inplace,asymmetric,lognormal,30.0,1.2
iteration_289,7505.0,2738116.0,1188454.0046615181,inplace,asymmetric,lognormal,30.0,1.2
iteration_291,7512.0,2738456.0,1188454.0532961297,inplace,asymmetric,lognormal,30.0,1.2
iteration_292,7813.0,2756290.0,1188587.8547049016,inplace,asymmetric,lognormal,30.0,1.2
iteration_298,8325.0,2761115.0,1188597.6480613614,inplace,asymmetric,lognormal,30.0,1.2
iteration_304,8327.0,2772175.0,1188649.1040576273,inplace,asymmetric,lognormal,30.0,1.2
iteration_308,9148.0,2784131.0,1188709.2321139767,inplace,asymmetric,lognormal,30.0,1.2
iteration_319,9161.0,2800669.0,1188824.269586132,inplace,asymmetric,lognormal,30.0,1.2
iteration_325,9194.0,3050006.0,1214690.1183124855,inplace,asymmetric,lognormal,30.0,1.2
iteration_328,9195.0,3069294.0,1214843.24522549,inplace,asymmetric,lognormal,30.0,1.2
iteration_338,9235.0,3075452.0,1214858.8524738173,inplace,asymmetric,lognormal,30.0,1.2
iteration_350,9237.0,3096510.0,1215041.3453039366,inplace,asymmetric,lognormal,30.0,1.2
iteration_354,13889.0,3124438.0,1215362.268618703,inplace,asymmetric,lognormal,30.0,1.2
iteration_356,14002.0,3148762.0,1215605.6519110135,inplace,asymmetric,lognormal,30.0,1.2
iteration_359,14008.0,3155640.0,1215625.109909301,inplace,asymmetric,lognormal,30.0,1.2
iteration_366,14151.0,3158259.0,1215627.9311545123,inplace,asymmetric,lognormal,30.0,1.2
iteration_368,14153.0,3230968.0,1217800.421121622,inplace,asymmetric,lognormal,30.0,1.2
iteration_375,14453.0,3315636.0,1220740.159046142,inplace,asymmetric,lognormal,30.0,1.2
iteration_378,14490.0,3330662.0,1220832.632502916,inplace,asymmetric,lognormal,30.0,1.2
iteration_380,14674.0,3351209.0,1221005.526520253,inplace,asymmetric,lognormal,30.0,1.2
iteration_381,14707.0,3394367.0,1221768.0257548895,inplace,asymmetric,lognormal,30.0,1.2
iteration_387,14729.0,3433521.0,1222395.2488753381,inplace,asymmetric,lognormal,30.0,1.2
iteration_393,14826.0,3501618.0,1224290.5479836068,inplace,asymmetric,lognormal,30.0,1.2
iteration_402,14855.0,3621613.0,1230156.9598660977,inplace,asymmetric,lognormal,30.0,1.2
iteration_409,15050.0,3626276.0,1230165.7975557605,inplace,asymmetric,lognormal,30.0,1.2
iteration_410,15062.0,3651516.0,1230424.7019123111,inplace,asymmetric,lognormal,30.0,1.2
iteration_411,15068.0,3657993.0,1230441.7493749957,inplace,asymmetric,lognormal,30.0,1.2
iteration_418,15079.0,3674313.0,1230549.9750132053,inplace,asymmetric,lognormal,30.0,1.2
iteration_420,15095.0,3793002.0,1236260.6196615663,inplace,asymmetric,lognormal,30.0,1.2
iteration_423,15616.0,3801144.0,1236287.4309358646,inplace,asymmetric,lognormal,30.0,1.2
iteration_425,15617.0,3803209.0,1236289.1555437183,inplace,asymmetric,lognormal,30.0,1.2
iteration_430,15639.0,3808135.0,1236298.969339941,inplace,asymmetric,lognormal,30.0,1.2
iteration_431,15687.0,3801447.0,1236246.4725478492,inplace,asymmetric,lognormal,30.0,1.2
iteration_432,15957.0,3808580.0,1236267.0506714962,inplace,asymmetric,lognormal,30.0,1.2
iteration_435,16216.0,3819744.0,1236317.4573999997,inplace,asymmetric,lognormal,30.0,1.2
iteration_441,16222.0,3842887.0,1236534.048832057,inplace,asymmetric,lognormal,30.0,1.2
iteration_450,16223.0,3844026.0,1236534.5734115161,inplace,asymmetric,lognormal,30.0,1.2
iteration_452,16225.0,3851273.0,1236555.8095981758,inplace,asymmetric,lognormal,30.0,1.2
iteration_454,16226.0,3861188.0,1236595.5593790559,inplace,asymmetric,lognormal,30.0,1.2
iteration_460,17239.0,3888025.0,1236886.7377593634,inplace,asymmetric,lognormal,30.0,1.2
iteration_462,17240.0,3953072.0,1238595.9447107841,inplace,asymmetric,lognormal,30.0,1.2
iteration_465,17510.0,3953862.0,1238628.000440003,inplace,asymmetric,lognormal,30.0,1.2
iteration_471,17549.0,3956563.0,1238652.446247534,inplace,asymmetric,lognormal,30.0,1.2
iteration_477,17586.0,4045340.0,1241829.794425951,inplace,asymmetric,lognormal,30.0,1.2
iteration_484,17592.0,3981855.0,1239121.1755066572,inplace,asymmetric,lognormal,30.0,1.2
iteration_485,17770.0,4006538.0,1239366.9908780046,inplace,asymmetric,lognormal,30.0,1.2
iteration_487,17772.0,4007355.0,1239367.2601642339,inplace,asymmetric,lognormal,30.0,1.2
iteration_488,17793.0,4013215.0,1239381.1137688842,inplace,asymmetric,lognormal,30.0,1.2
iteration_491,17795.0,4035976.0,1239590.09688203,inplace,asymmetric,lognormal,30.0,1.2
iteration_501,18438.0,4065621.0,1239944.5287241684,inplace,asymmetric,lognormal,30.0,1.2
iteration_508,19402.0,4797056.0,1439603.9710760734,inplace,asymmetric,lognormal,30.0,1.2
iteration_510,19408.0,4774654.0,1438646.5129092692,inplace,asymmetric,lognormal,30.0,1.2
iteration_519,19439.0,4800802.0,1438884.1186871165,inplace,asymmetric,lognormal,30.0,1.2
iteration_523,19442.0,4889735.0,1441700.0987975968,inplace,asymmetric,lognormal,30.0,1.2
iteration_529,19443.0,4907434.0,1441808.735399394,inplace,asymmetric,lognormal,30.0,1.2
iteration_544,19921.0,4981625.0,1443716.292751107,inplace,asymmetric,lognormal,30.0,1.2
iteration_545,23223.0,4992206.0,1443755.0663169983,inplace,asymmetric,lognormal,30.0,1.2
iteration_556,23274.0,4993076.0,1443755.3284459247,inplace,asymmetric,lognormal,30.0,1.2
iteration_559,23291.0,5035756.0,1444386.0394008243,inplace,asymmetric,lognormal,30.0,1.2
iteration_561,23292.0,5054828.0,1444511.9494140572,inplace,asymmetric,lognormal,30.0,1.2
iteration_566,24047.0,5094036.0,1445043.957554233,inplace,asymmetric,lognormal,30.0,1.2
iteration_568,24048.0,5116878.0,1446180.6755118808,inplace,asymmetric,lognormal,30.0,1.2
iteration_570,24132.0,5118809.0,1446181.964686671,inplace,asymmetric,lognormal,30.0,1.2
iteration_574,24140.0,5119990.0,1446194.7175805892,inplace,asymmetric,lognormal,30.0,1.2
iteration_582,24165.0,5131423.0,1446239.9090908119,inplace,asymmetric,lognormal,30.0,1.2
iteration_587,24172.0,5179447.0,1447037.0345029184,inplace,asymmetric,lognormal,30.0,1.2
iteration_588,24173.0,5215573.0,1448013.380364629,inplace,asymmetric,lognormal,30.0,1.2
iteration_594,24232.0,5237207.0,1448174.9824075128,inplace,asymmetric,lognormal,30.0,1.2
iteration_597,24233.0,5294770.0,1449318.5566465366,inplace,asymmetric,lognormal,30.0,1.2
iteration_610,24480.0,5333860.0,1449845.6147948995,inplace,asymmetric,lognormal,30.0,1.2
iteration_618,24499.0,5339201.0,1449855.4524575889,inplace,asymmetric,lognormal,30.0,1.2
iteration_619,24509.0,5351824.0,1449910.4017662609,inplace,asymmetric,lognormal,30.0,1.2
iteration_632,24510.0,5417022.0,1451375.538016953,inplace,asymmetric,lognormal,30.0,1.2
iteration_640,27100.0,5417685.0,1451375.6894488072,inplace,asymmetric,lognormal,30.0,1.2
iteration_644,27396.0,5451555.0,1451770.838949109,inplace,asymmetric,lognormal,30.0,1.2
iteration_646,27454.0,5452814.0,1451808.8117062796,inplace,asymmetric,lognormal,30.0,1.2
iteration_650,28251.0,5527758.0,1453741.8714765012,inplace,asymmetric,lognormal,30.0,1.2
iteration_655,31315.0,5544579.0,1453839.1846848123,inplace,asymmetric,lognormal,30.0,1.2
iteration_663,40723.0,5550694.0,1453852.044793417,inplace,asymmetric,lognormal,30.0,1.2
iteration_672,40725.0,5600932.0,1454719.7753498782,inplace,asymmetric,lognormal,30.0,1.2
iteration_678,40787.0,5602708.0,1454720.8594675474,inplace,asymmetric,lognormal,30.0,1.2
iteration_691,40789.0,5633894.0,1455055.1005257498,inplace,asymmetric,lognormal,30.0,1.2
iteration_703,41189.0,5666527.0,1455420.9900420564,inplace,asymmetric,lognormal,30.0,1.2
iteration_710,43394.0,5733592.0,1456965.3298826297,inplace,asymmetric,lognormal,30.0,1.2
iteration_712,43409.0,5759220.0,1458075.2046640117,inplace,asymmetric,lognormal,30.0,1.2
iteration_719,46088.0,5827366.0,1459666.804367353,inplace,asymmetric,lognormal,30.0,1.2
iteration_728,46248.0,5824446.0,1459653.43725557,inplace,asymmetric,lognormal,30.0,1.2
iteration_748,46252.0,5834961.0,1459691.3105574753,inplace,asymmetric,lognormal,30.0,1.2
iteration_753,46360.0,5833209.0,1459686.7651893676,inplace,asymmetric,lognormal,30.0,1.2
iteration_756,46366.0,5842724.0,1459717.7767274056,inplace,asymmetric,lognormal,30.0,1.2
iteration_757,46370.0,5869204.0,1459957.9370975043,inplace,asymmetric,lognormal,30.0,1.2
iteration_763,46547.0,5926118.0,1461066.864140721,inplace,asymmetric,lognormal,30.0,1.2
iteration_765,46920.0,5982719.0,1462162.8003375684,inplace,asymmetric,lognormal,30.0,1.2
iteration_774,47111.0,6216195.0,1480686.022513551,inplace,asymmetric,lognormal,30.0,1.2
iteration_776,47115.0,6220109.0,1480706.6855873244,inplace,asymmetric,lognormal,30.0,1.2
iteration_790,50396.0,6310502.0,1483463.2395822958,inplace,asymmetric,lognormal,30.0,1.2
iteration_811,50402.0,6379234.0,1485054.6357006533,inplace,asymmetric,lognormal,30.0,1.2
iteration_821,51812.0,6379371.0,1485057.1177981673,inplace,asymmetric,lognormal,30.0,1.2
iteration_832,52252.0,6532754.0,1492957.1285914409,inplace,asymmetric,lognormal,30.0,1.2
iteration_835,52466.0,6558793.0,1493184.187343611,inplace,asymmetric,lognormal,30.0,1.2
iteration_843,52469.0,6558868.0,1493184.1892271696,inplace,asymmetric,lognormal,30.0,1.2
iteration_846,52470.0,6572070.0,1493242.5508811353,inplace,asymmetric,lognormal,30.0,1.2
iteration_873,52525.0,6698046.0,1498767.2036130228,inplace,asymmetric,lognormal,30.0,1.2
iteration_882,54099.0,6721008.0,1498943.0890030481,inplace,asymmetric,lognormal,30.0,1.2
iteration_885,54101.0,6758874.0,1499421.2943752666,inplace,asymmetric,lognormal,30.0,1.2
iteration_886,54102.0,6809120.0,1500262.9364688045,inplace,asymmetric,lognormal,30.0,1.2
iteration_892,54232.0,6817261.0,1500285.0243946982,inplace,asymmetric,lognormal,30.0,1.2
iteration_896,54246.0,6828414.0,1500326.4790811366,inplace,asymmetric,lognormal,30.0,1.2
iteration_897,64199.0,6844582.0,1500413.592332461,inplace,asymmetric,lognormal,30.0,1.2
iteration_899,64602.0,6861934.0,1500513.9252802688,inplace,asymmetric,lognormal,30.0,1.2
iteration_912,64611.0,6867335.0,1500523.6455187902,inplace,asymmetric,lognormal,30.0,1.2
iteration_919,64735.0,6877320.0,1500556.866961729,inplace,asymmetric,lognormal,30.0,1.2
iteration_932,64736.0,6885119.0,1500577.1341010765,inplace,asymmetric,lognormal,30.0,1.2
iteration_935,64741.0,6905459.0,1500714.9799302332,inplace,asymmetric,lognormal,30.0,1.2
iteration_938,64745.0,6898689.0,1500699.2222850653,inplace,asymmetric,lognormal,30.0,1.2
iteration_944,64771.0,6899740.0,1500699.5903137976,inplace,asymmetric,lognormal,30.0,1.2
iteration_946,64777.0,6904205.0,1500706.2326095004,inplace,asymmetric,lognormal,30.0,1.2
iteration_948,64837.0,6918274.0,1500772.1790311814,inplace,asymmetric,lognormal,30.0,1.2
iteration_958,64890.0,6925326.0,1500788.7473118927,inplace,asymmetric,lognormal,30.0,1.2
iteration_960,64925.0,6938787.0,1500849.11386155,inplace,asymmetric,lognormal,30.0,1.2
iteration_968,64927.0,6881801.0,1499744.9438284498,inplace,asymmetric,lognormal,30.0,1.2
iteration_972,64932.0,6929405.0,1500500.262364189,inplace,asymmetric,lognormal,30.0,1.2
iteration_981,64933.0,6921326.0,1500263.4221375925,inplace,asymmetric,lognormal,30.0,1.2
iteration_986,65357.0,6906415.0,1500172.5627377005,inplace,asymmetric,lognormal,30.0,1.2
